!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Thursday, August 20, 2020 15:16:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
500000000,0.84466583,-85.360977
532500000,-6.4514966,-33.079865
565000000,-8.4448423,93.002213
597500000,0.16530116,168.59872
630000000,4.0105262,-83.429115
662500000,8.9810743,-35.556179
695000000,14.872801,0.59838307
727500000,17.859463,-47.890182
760000000,17.958275,-92.400818
792500000,17.73107,-138.23869
825000000,17.661331,134.61093
857500000,17.966837,84.887802
890000000,17.945856,73.295593
922500000,17.799314,15.183621
955000000,17.929796,-8.1682978
987500000,17.876022,-38.271458
1020000000,17.848764,-47.778709
1052500000,16.704138,-26.950741
1085000000,17.684454,-49.572674
1117500000,16.054701,-26.660368
1150000000,17.677673,-24.276241
1182500000,16.832071,-8.7928429
1215000000,17.681887,19.975044
1247500000,17.689709,30.675566
1280000000,17.595869,86.347748
1312500000,17.352209,124.40231
1345000000,17.52903,173.86256
1377500000,17.432644,-149.14232
1410000000,16.065931,-82.91481
1442500000,17.613489,-44.850719
1475000000,17.514896,4.2432303
1507500000,17.494183,63.065815
1540000000,17.532894,110.55852
1572500000,17.37562,166.6581
1605000000,17.380096,-119.91672
1637500000,17.189684,-51.373447
1670000000,16.98682,17.965242
1702500000,17.092669,88.978584
1735000000,16.984339,168.06003
1767500000,16.52496,-110.97449
1800000000,16.582706,-28.075953
1832500000,16.75359,57.400166
1865000000,16.591722,133.62097
1897500000,16.445349,-124.15963
1930000000,16.501419,-37.133121
1962500000,16.280375,54.875675
1995000000,16.27548,153.01645
2027500000,16.115784,-110.14478
2060000000,16.198833,-12.549425
2092500000,15.929408,83.017014
2125000000,15.858993,-165.23346
2157500000,15.941722,-64.162926
2190000000,15.975888,35.69334
2222500000,15.850948,136.36871
2255000000,15.558967,-107.3886
2287500000,15.80137,0.69736701
2320000000,15.816392,103.89251
2352500000,15.628485,-153.35576
2385000000,15.652574,-31.171268
2417500000,15.782889,74.812592
2450000000,15.596473,-175.40964
